2026-04-10T22:58:22.615033300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.615033300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.622168,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.622168,WEATHER.storm,localhost/127.0.0.1,3
2026-04-10T22:58:22.627152900,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.627152900,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.639151800,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.644151500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.644151500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.650151600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.650151600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.657151800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.657151800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.663151500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.663151500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.675159200,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.680150800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.680150800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.687150400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.687150400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.693322600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.693322600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.698770500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.698770500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.710233400,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.717233200,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.717233200,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.723428900,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.723428900,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.732429300,WEATHER.storm,localhost/127.0.0.1,3
2026-04-10T22:58:22.732429300,WEATHER.storm,localhost/127.0.0.1,3
2026-04-10T22:58:22.737427500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.738427800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.750429300,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.755429500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.755429500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.761430,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.761430,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.767435600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.767435600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.773434200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.774441100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.785452600,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.790439400,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.790439400,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.797431400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.797431400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.805451500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.805451500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.810458700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.810458700,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:22.822682900,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:22.826681700,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.827684700,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.833682400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.833682400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.840698500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.841682900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.846681900,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.846681900,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.859682900,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.864686400,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.865683100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.871681500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.872683400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.878707800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.878707800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.885684200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.885684200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.897682200,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.902681100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.903681800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.909692600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.909692600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.917690,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.917690,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.923718800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.923718800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.935760500,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.940754600,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.941754700,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.946756400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.946756400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.953755900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.954755200,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.959754800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.959754800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:22.971255200,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:22.976245800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.977245800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:22.983270500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.983270500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:22.990289400,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.991278100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:22.996278500,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:22.996278500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.008351200,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.013352600,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.013352600,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.019352600,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.019352600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.025896700,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.026898,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.031895700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.032896100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.043934400,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.049934700,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.049934700,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.055942500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.056942400,TRAFFIC.congestion,localhost/127.0.0.1,2
2026-04-10T22:58:23.062937300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.062937300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.067934400,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.068935400,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.080936300,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.084935500,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.085937900,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.090936300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.091935500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.097934800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.097934800,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.105936800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.105936800,WEATHER.rain,localhost/127.0.0.1,3
2026-04-10T22:58:23.116943600,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.123034700,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.123034700,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.129036500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.129036500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.136034500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.136034500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.142033700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.142033700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.155034300,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.161033300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.161033300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.168210900,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.168210900,TRAFFIC.congestion,localhost/127.0.0.1,2
2026-04-10T22:58:23.174204500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.174204500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.180209500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.180209500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.191734100,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.196738800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.197735900,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.203734500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.205734800,TRAFFIC.congestion,localhost/127.0.0.1,3
2026-04-10T22:58:23.210744,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.211745600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.216746300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.217744700,WEATHER.rain,localhost/127.0.0.1,3
2026-04-10T22:58:23.228264500,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.233264600,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.233264600,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.239269900,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.240273600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.246268500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.247264100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.252265,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.252265,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.263427700,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.270428500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.271474100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.276422800,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.276422800,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.296423,WEATHER.storm,localhost/127.0.0.1,13
2026-04-10T22:58:23.298423300,WEATHER.storm,localhost/127.0.0.1,16
2026-04-10T22:58:23.306424600,WEATHER.rain,localhost/127.0.0.1,6
2026-04-10T22:58:23.306424600,WEATHER.rain,localhost/127.0.0.1,6
2026-04-10T22:58:23.314435800,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.319438100,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.319438100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.324945900,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.325948,TRAFFIC.congestion,localhost/127.0.0.1,2
2026-04-10T22:58:23.333947900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.333947900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.338946100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.338946100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.350948700,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.355947,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.355947,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.361949400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.361949400,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.368948500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.368948500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.375945600,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.376947400,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.390949,ELECTRICITY.outage,localhost/127.0.0.1,3
2026-04-10T22:58:23.394950500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.394950500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.400974700,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.400974700,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.407982900,WEATHER.storm,localhost/127.0.0.1,1
2026-04-10T22:58:23.407982900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.413625900,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.413625900,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.425783100,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.430787300,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.430787300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.436787600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.436787600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.443067100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.444065100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.449161700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.449161700,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.461249900,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.466226300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.467230100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.472222300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.472222300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.479226500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.480227700,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.485228500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.485228500,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.497213500,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.503216300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.504215800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.509252500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.509252500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.517246700,WEATHER.storm,localhost/127.0.0.1,3
2026-04-10T22:58:23.517246700,WEATHER.storm,localhost/127.0.0.1,3
2026-04-10T22:58:23.522757700,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.522757700,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.533768700,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.538769100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.539767700,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.544767500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.544767500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.551863900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.551863900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.557864800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.557864800,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.569866100,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.575865300,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.575865300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.582866300,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.620015200,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.620996600,WEATHER.storm,localhost/127.0.0.1,1
2026-04-10T22:58:23.620996600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.621999400,WEATHER.rain,localhost/127.0.0.1,26
2026-04-10T22:58:23.621999400,TRAFFIC.accident,localhost/127.0.0.1,8
2026-04-10T22:58:23.621999400,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.622997900,WEATHER.rain,localhost/127.0.0.1,27
2026-04-10T22:58:23.623505300,TRAFFIC.accident,localhost/127.0.0.1,7
2026-04-10T22:58:23.623505300,TRAFFIC.congestion,localhost/127.0.0.1,3
2026-04-10T22:58:23.624515500,TRAFFIC.congestion,localhost/127.0.0.1,3
2026-04-10T22:58:23.630521500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.630521500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.636516600,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.636516600,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.648517800,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.654550300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.654550300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.660551300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.660551300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.667553100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.668550700,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.674593200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.674593200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.684284500,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.690279800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.690279800,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.696325600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.696325600,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.702591900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.703592500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.708602900,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.708602900,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.721762500,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.726288300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.726288300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.733284800,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.733284800,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.740388300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.740388300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.746960200,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.746960200,WEATHER.rain,localhost/127.0.0.1,1
2026-04-10T22:58:23.759126300,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.787013400,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.787013400,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.788015100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.789016100,WEATHER.rain,localhost/127.0.0.1,6
2026-04-10T22:58:23.790016100,TRAFFIC.congestion,localhost/127.0.0.1,20
2026-04-10T22:58:23.791014500,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.791014500,TRAFFIC.congestion,localhost/127.0.0.1,21
2026-04-10T22:58:23.791014500,WEATHER.rain,localhost/127.0.0.1,9
2026-04-10T22:58:23.797013100,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.805013500,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.805013500,TRAFFIC.accident,localhost/127.0.0.1,3
2026-04-10T22:58:23.811020500,TRAFFIC.congestion,localhost/127.0.0.1,2
2026-04-10T22:58:23.811020500,TRAFFIC.congestion,localhost/127.0.0.1,3
2026-04-10T22:58:23.816019700,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.816019700,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.822020300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.822020300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.833536500,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.839303400,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.839303400,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.844302500,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.844302500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.851303300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.852304300,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.857304100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.857304100,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.869238,ELECTRICITY.outage,localhost/127.0.0.1,2
2026-04-10T22:58:23.874300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.874300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.880012300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.880012300,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.887025100,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.888022900,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.893565300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.893565300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.905039900,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.912051100,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.912051100,TRAFFIC.accident,localhost/127.0.0.1,2
2026-04-10T22:58:23.917048500,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.918048200,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.923571,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.923571,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.929018300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.929018300,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.940391600,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.947392300,TRAFFIC.accident,localhost/127.0.0.1,0
2026-04-10T22:58:23.947392300,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.953393100,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.953393100,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.961394600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.961394600,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.968391200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.968391200,WEATHER.rain,localhost/127.0.0.1,2
2026-04-10T22:58:23.980392500,ELECTRICITY.outage,localhost/127.0.0.1,1
2026-04-10T22:58:23.985391500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.985391500,TRAFFIC.accident,localhost/127.0.0.1,1
2026-04-10T22:58:23.991391200,TRAFFIC.congestion,localhost/127.0.0.1,0
2026-04-10T22:58:23.991391200,TRAFFIC.congestion,localhost/127.0.0.1,1
2026-04-10T22:58:23.999393,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:23.999393,WEATHER.storm,localhost/127.0.0.1,2
2026-04-10T22:58:24.006391800,WEATHER.rain,localhost/127.0.0.1,2
